Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Mount St. Mary's	Norfolk State	@	W	104.0	84.0
Mount St. Mary's	Fairleigh Dickinson	@	L	79.0	85.0
Mount St. Mary's	St. Francis (NY)	H	W	88.0	82.0
Mount St. Mary's	Wagner	H	W	89.0	80.0
Mount St. Mary's	Robert Morris	H	L	69.0	77.0
Mount St. Mary's	Saint Francis (PA)	@	W	83.0	77.0
Mount St. Mary's	Long Island University	@	L	71.0	75.0
Mount St. Mary's	Fairleigh Dickinson	H	W	87.0	82.0
Mount St. Mary's	Long Island University	H	W	95.0	92.0
Mount St. Mary's	Sacred Heart	@	W	73.0	60.0
Mount St. Mary's	Bryant	@	L	75.0	78.0
Mount St. Mary's	Robert Morris	@	L	61.0	69.0
Mount St. Mary's	Central Connecticut State	@	W	87.0	76.0
Mount St. Mary's	Wagner	@	L	66.0	71.0
Mount St. Mary's	Bryant	H	W	88.0	73.0
Mount St. Mary's	Sacred Heart	H	L	65.0	72.0
Mount St. Mary's	Saint Francis (PA)	H	W	78.0	55.0
Mount St. Mary's	St. Francis (NY)	H	W	72.0	71.0
Mount St. Mary's	Wagner	@	W	77.0	72.0
Mount St. Mary's	Robert Morris	@	W	88.0	71.0
Murray State	Valparaiso	@	L	74.0	77.0
Murray State	Brescia	H	W	97.0	69.0
Murray State	Old Dominion	@	L	60.0	70.0
Murray State	Bethel (TN)	H	W	91.0	64.0
Murray State	Auburn	@	L	67.0	75.0
Murray State	Middle Tennessee	H	L	62.0	80.0
Murray State	Saint Mary's (CA)	@	L	64.0	89.0
Murray State	Evansville	H	W	65.0	63.0
Murray State	Lipscomb	H	W	73.0	69.0
Murray State	Southern Illinois	H	W	73.0	65.0
Murray State	Western Kentucky	@	L	64.0	71.0
Murray State	Dayton	@	L	51.0	72.0
Murray State	Southeast Missouri State	H	W	82.0	75.0
Murray State	Tennessee-Martin	H	W	91.0	77.0
Murray State	Eastern Kentucky	@	W	77.0	64.0
Murray State	Austin Peay	H	W	89.0	67.0
Murray State	Eastern Illinois	@	W	70.0	66.0
Murray State	Southern Illinois-Edwardsville	@	L	60.0	67.0
Murray State	Tennessee Tech	H	W	92.0	53.0
Murray State	Jacksonville State	H	W	73.0	65.0
Murray State	Austin Peay	@	W	96.0	88.0
Murray State	Belmont	@	L	96.0	99.0
Murray State	Tennessee State	@	W	73.0	65.0
Murray State	Southern Illinois-Edwardsville	H	W	82.0	72.0
Murray State	Eastern Illinois	H	W	72.0	60.0
Murray State	Morehead State	H	W	69.0	58.0
Murray State	Tennessee-Martin	@	W	86.0	72.0
Murray State	Southeast Missouri State	@	L	115.0	118.0
Murray State	Eastern Kentucky	N	L	83.0	86.0
Navy	Towson	@	L	45.0	72.0
Navy	Saint Francis (PA)	@	L	57.0	60.0
Navy	Goucher	H	W	98.0	47.0
Navy	Binghamton	@	W	68.0	50.0
Navy	Virginia	@	L	42.0	67.0
Navy	Maryland-Baltimore County	H	W	73.0	58.0
Navy	Maryland-Eastern Shore	H	W	67.0	59.0
Navy	Citadel	H	W	79.0	74.0
Navy	Bryant	@	L	80.0	90.0
Navy	Northern Kentucky	@	L	65.0	72.0
Navy	Maryland-Baltimore County	@	L	48.0	63.0
Navy	Loyola (MD)	@	L	57.0	63.0
Navy	Lafayette	H	W	79.0	71.0
Navy	Boston University	@	L	32.0	55.0
Navy	Army	H	L	55.0	60.0
Navy	Bucknell	H	W	62.0	61.0
Navy	Colgate	@	L	41.0	63.0
Navy	Lehigh	H	L	66.0	68.0
Navy	Holy Cross	H	L	52.0	67.0
Navy	American	@	L	52.0	74.0
Navy	Lafayette	@	L	54.0	72.0
Navy	Boston University	H	L	48.0	61.0
Navy	Army	@	W	79.0	57.0
Navy	Bucknell	@	L	57.0	78.0
Navy	Colgate	H	W	71.0	61.0
Navy	Lehigh	@	L	65.0	72.0
Navy	Holy Cross	@	L	57.0	74.0
Navy	American	H	L	55.0	64.0
Navy	Loyola (MD)	H	L	65.0	67.0
Navy	Colgate	@	L	51.0	57.0
Nebraska-Omaha	Northern Illinois	@	W	68.0	66.0
Nebraska-Omaha	Iowa	@	L	75.0	83.0
Nebraska-Omaha	Missouri-Kansas City	H	W	101.0	71.0
Nebraska-Omaha	Nevada-Las Vegas	@	L	70.0	73.0
Nebraska-Omaha	South Carolina State	H	W	91.0	59.0
Nebraska-Omaha	Drake	@	L	80.0	88.0
Nebraska-Omaha	South Carolina State	@	W	83.0	67.0
Nebraska-Omaha	Iowa Wesleyan	H	W	86.0	36.0
Nebraska-Omaha	Waldorf	H	W	100.0	66.0
Nebraska-Omaha	Cal State Bakersfield	H	W	93.0	88.0
Nebraska-Omaha	Nevada	@	W	82.0	80.0
Nebraska-Omaha	Minnesota	@	L	79.0	92.0
Nebraska-Omaha	Seattle	H	W	76.0	69.0
Nebraska-Omaha	Central Arkansas	@	W	104.0	88.0
Nebraska-Omaha	Hawaii	@	L	73.0	77.0
Nebraska-Omaha	Western Illinois	@	L	72.0	79.0
Nebraska-Omaha	North Dakota State	@	L	69.0	91.0
Nebraska-Omaha	South Dakota State	@	W	80.0	71.0
Nebraska-Omaha	Denver	H	L	60.0	74.0
Nebraska-Omaha	South Dakota	H	W	77.0	73.0
Nebraska-Omaha	IPFW	@	L	82.0	86.0
Nebraska-Omaha	IUPUI	@	W	99.0	71.0
Nebraska-Omaha	Peru State	H	W	86.0	62.0
Nebraska-Omaha	Western Illinois	H	W	71.0	60.0
Nebraska-Omaha	South Dakota State	H	L	60.0	77.0
Nebraska-Omaha	North Dakota State	H	L	59.0	75.0
Nebraska-Omaha	South Dakota	@	L	86.0	87.0
Nebraska-Omaha	Denver	@	L	60.0	72.0
Nebraska-Omaha	IUPUI	H	W	88.0	66.0
Nebraska-Omaha	IPFW	H	L	95.0	96.0
Nebraska	Florida Gulf Coast	H	W	79.0	55.0
Nebraska	Western Illinois	H	W	62.0	47.0
Nebraska	South Carolina State	H	W	83.0	57.0
Nebraska	Massachusetts	N	L	90.0	96.0
Nebraska	Alabama-Birmingham	N	L	74.0	87.0
Nebraska	Georgia	N	W	73.0	65.0
Nebraska	Northern Illinois	H	W	63.0	58.0
Nebraska	Miami (FL)	H	W	60.0	49.0
Nebraska	Creighton	@	L	67.0	82.0
Nebraska	Arkansas State	H	W	79.0	67.0
Nebraska	Citadel	H	W	77.0	62.0
Nebraska	Cincinnati	@	L	59.0	74.0
Nebraska	Iowa	@	L	57.0	67.0
Nebraska	Ohio State	@	L	53.0	84.0
Nebraska	Michigan	H	L	70.0	71.0
Nebraska	Purdue	@	L	64.0	70.0
Nebraska	Ohio State	H	W	68.0	62.0
Nebraska	Penn State	@	L	54.0	58.0
Nebraska	Minnesota	H	W	82.0	78.0
Nebraska	Indiana	H	W	60.0	55.0
Nebraska	Michigan	@	L	50.0	79.0
Nebraska	Northwestern	@	W	53.0	49.0
Nebraska	Illinois	H	W	67.0	58.0
Nebraska	Michigan State	@	W	60.0	51.0
Nebraska	Penn State	H	W	80.0	67.0
Nebraska	Purdue	H	W	76.0	57.0
Nebraska	Illinois	@	L	49.0	60.0
Nebraska	Northwestern	H	W	54.0	47.0
Nebraska	Indiana	@	W	70.0	60.0
Nebraska	Wisconsin	H	W	77.0	68.0
Nebraska	Ohio State	N	L	67.0	71.0
Nevada-Las Vegas	Portland State	H	W	67.0	48.0
Nevada-Las Vegas	California-Santa Barbara	H	L	65.0	86.0
Nevada-Las Vegas	Nebraska-Omaha	H	W	73.0	70.0
Nevada-Las Vegas	Arizona State	H	L	80.0	86.0
Nevada-Las Vegas	Illinois	H	L	59.0	61.0
Nevada-Las Vegas	Tennessee-Martin	H	W	85.0	55.0
Nevada-Las Vegas	Arizona	@	L	58.0	63.0
Nevada-Las Vegas	Southern Utah	@	W	73.0	51.0
Nevada-Las Vegas	Radford	H	W	81.0	62.0
Nevada-Las Vegas	Sacred Heart	H	W	82.0	50.0
Nevada-Las Vegas	Santa Clara	N	W	92.0	71.0
Nevada-Las Vegas	Mississippi State	N	W	82.0	66.0
Nevada-Las Vegas	Cal State Fullerton	H	W	83.0	64.0
Nevada-Las Vegas	Fresno State	@	W	75.0	62.0
Nevada-Las Vegas	Air Force	H	L	68.0	75.0
Nevada-Las Vegas	Nevada	H	L	71.0	74.0
Nevada-Las Vegas	New Mexico	@	W	76.0	73.0
Nevada-Las Vegas	San Diego State	@	L	52.0	63.0
Nevada-Las Vegas	Utah State	H	W	62.0	42.0
Nevada-Las Vegas	Fresno State	H	W	75.0	73.0
Nevada-Las Vegas	San Jose State	@	W	70.0	46.0
Nevada-Las Vegas	Boise State	H	W	73.0	69.0
Nevada-Las Vegas	Colorado State	@	L	57.0	75.0
Nevada-Las Vegas	Wyoming	H	W	48.0	46.0
Nevada-Las Vegas	Utah State	@	W	73.0	62.0
Nevada-Las Vegas	New Mexico	H	L	56.0	68.0
Nevada-Las Vegas	Boise State	@	L	90.0	91.0
Nevada-Las Vegas	Colorado State	H	W	78.0	70.0
Nevada-Las Vegas	Air Force	@	W	93.0	67.0
Nevada-Las Vegas	San Diego State	H	L	64.0	73.0
Nevada-Las Vegas	Nevada	@	L	72.0	76.0
Nevada-Las Vegas	Wyoming	H	W	71.0	67.0
Nevada-Las Vegas	San Diego State	N	L	51.0	59.0
Nevada	Pacific	H	L	78.0	80.0
Nevada	Cal Poly	@	W	60.0	58.0
Nevada	San Francisco	@	W	92.0	90.0
Nevada	Cal State Bakersfield	@	L	66.0	74.0
Nevada	Chattanooga	H	W	83.0	81.0
Nevada	Morehead State	H	L	58.0	63.0
Nevada	UCLA	N	L	84.0	105.0
Nevada	Missouri	N	L	70.0	83.0
Nevada	California-Davis	@	W	87.0	81.0
Nevada	California	@	L	84.0	92.0
Nevada	Nebraska-Omaha	H	L	80.0	82.0
Nevada	Iona	H	W	80.0	72.0
Nevada	Long Beach State	H	L	77.0	80.0
Nevada	San Jose State	@	W	62.0	50.0
Nevada	Wyoming	H	W	61.0	58.0
Nevada	Nevada-Las Vegas	@	W	74.0	71.0
Nevada	Utah State	H	W	62.0	54.0
Nevada	Boise State	H	L	65.0	74.0
Nevada	Fresno State	@	W	96.0	86.0
Nevada	Wyoming	@	L	62.0	64.0
Nevada	Colorado State	H	W	76.0	67.0
Nevada	Air Force	H	W	69.0	56.0
Nevada	Utah State	@	L	75.0	83.0
Nevada	San Diego State	@	L	58.0	73.0
Nevada	Fresno State	H	L	67.0	75.0
Nevada	New Mexico	@	L	72.0	90.0
Nevada	San Jose State	H	L	64.0	66.0
Nevada	Air Force	@	W	75.0	56.0
Nevada	New Mexico	H	L	58.0	72.0
Nevada	Boise State	@	W	83.0	81.0
Nevada	Nevada-Las Vegas	H	W	76.0	72.0
Nevada	Boise State	N	L	62.0	75.0
New Hampshire	Suffolk	H	W	94.0	70.0
New Hampshire	Duquesne	@	W	84.0	81.0
New Hampshire	NJIT	H	L	63.0	71.0
New Hampshire	Marquette	@	L	53.0	58.0
New Hampshire	Bryant	H	L	55.0	60.0
New Hampshire	Holy Cross	H	L	52.0	63.0
New Hampshire	Central Connecticut State	@	L	56.0	65.0
New Hampshire	Yale	@	L	61.0	71.0
New Hampshire	Stony Brook	H	L	48.0	67.0
New Hampshire	Dartmouth	H	L	48.0	62.0
New Hampshire	Rhode Island	@	L	45.0	62.0
New Hampshire	Towson	@	L	64.0	72.0
New Hampshire	Sacred Heart	H	L	53.0	66.0
New Hampshire	Brown	@	L	68.0	72.0
New Hampshire	Binghamton	@	L	38.0	67.0
New Hampshire	Maryland-Baltimore County	H	W	56.0	42.0
New Hampshire	Hartford	H	L	43.0	60.0
New Hampshire	Vermont	@	L	40.0	57.0
New Hampshire	Albany (NY)	H	W	60.0	56.0
New Hampshire	Massachusetts-Lowell	@	W	61.0	32.0
New Hampshire	Maine	H	L	60.0	68.0
New Hampshire	Maryland-Baltimore County	@	L	57.0	68.0
New Hampshire	Stony Brook	@	W	73.0	69.0
New Hampshire	Binghamton	H	L	71.0	72.0
New Hampshire	Hartford	@	L	59.0	61.0
New Hampshire	Vermont	H	L	44.0	79.0
New Hampshire	Massachusetts-Lowell	H	L	52.0	58.0
New Hampshire	Albany (NY)	@	L	48.0	66.0
New Hampshire	Maine	@	L	69.0	73.0
New Hampshire	Vermont	N	L	60.0	77.0
New Mexico State	Western Michigan	N	L	64.0	70.0
New Mexico State	Tennessee State	N	W	70.0	55.0
New Mexico State	Hawaii	@	W	95.0	88.0
New Mexico State	Texas-El Paso	H	W	86.0	73.0
New Mexico State	Northern Colorado	H	W	67.0	63.0
New Mexico State	Texas-El Paso	@	W	77.0	68.0
New Mexico State	Bethune-Cookman	H	W	79.0	56.0
New Mexico State	Prairie View	H	W	91.0	60.0
New Mexico State	Colorado State	@	L	83.0	85.0
New Mexico State	New Mexico	H	L	70.0	79.0
New Mexico State	Gonzaga	@	L	68.0	80.0
New Mexico State	Arizona	@	L	48.0	74.0
New Mexico State	Drake	@	W	81.0	69.0
New Mexico State	New Mexico	@	W	67.0	61.0
New Mexico State	Northern New Mexico	H	W	97.0	47.0
New Mexico State	South Alabama	H	W	82.0	64.0
New Mexico State	Grand Canyon	@	W	84.0	62.0
New Mexico State	Seattle	H	W	96.0	87.0
New Mexico State	Idaho	H	W	78.0	54.0
New Mexico State	Chicago State	@	L	81.0	86.0
New Mexico State	Missouri-Kansas City	@	L	66.0	68.0
New Mexico State	Texas-Pan American	H	W	90.0	78.0
New Mexico State	Cal State Bakersfield	H	W	89.0	86.0
New Mexico State	Utah Valley	H	W	72.0	49.0
New Mexico State	Idaho	@	L	67.0	73.0
New Mexico State	Seattle	@	W	92.0	77.0
New Mexico State	Missouri-Kansas City	H	W	71.0	48.0
New Mexico State	Chicago State	H	W	84.0	55.0
New Mexico State	Texas-Pan American	@	W	78.0	61.0
New Mexico State	Utah Valley	@	L	61.0	66.0
New Mexico State	Cal State Bakersfield	@	W	72.0	57.0
New Mexico State	Grand Canyon	H	W	81.0	57.0
New Mexico State	Seattle	N	W	70.0	68.0
New Mexico State	Cal State Bakersfield	N	W	69.0	63.0
New Mexico State	Idaho	N	W	77.0	55.0
New Mexico	Alabama A&M	H	W	88.0	52.0
New Mexico	Charleston Southern	H	W	109.0	93.0
New Mexico	Alabama-Birmingham	N	W	97.0	94.0
New Mexico	Massachusetts	N	L	65.0	81.0
New Mexico	Davidson	N	W	79.0	58.0
New Mexico	San Diego	H	W	73.0	66.0
New Mexico	New Mexico State	@	W	79.0	70.0
New Mexico	Cincinnati	H	W	63.0	54.0
New Mexico	Kansas	N	L	63.0	80.0
New Mexico	New Mexico State	H	L	61.0	67.0
New Mexico	Marquette	N	W	75.0	68.0
New Mexico	Grand Canyon	H	W	80.0	68.0
New Mexico	Colorado State	H	W	80.0	73.0
New Mexico	Wyoming	@	W	72.0	69.0
New Mexico	San Jose State	@	W	69.0	65.0
New Mexico	Nevada-Las Vegas	H	L	73.0	76.0
New Mexico	Fresno State	@	W	89.0	78.0
New Mexico	Boise State	H	W	84.0	75.0
New Mexico	Colorado State	@	W	68.0	66.0
New Mexico	Utah State	@	W	78.0	65.0
New Mexico	San Jose State	H	W	72.0	47.0
New Mexico	Wyoming	H	W	66.0	61.0
New Mexico	Boise State	@	L	70.0	71.0
New Mexico	Nevada	H	W	90.0	72.0
New Mexico	Nevada-Las Vegas	@	W	68.0	56.0
New Mexico	San Diego State	H	W	58.0	44.0
New Mexico	Utah State	H	W	67.0	58.0
New Mexico	Nevada	@	W	72.0	58.0
New Mexico	Air Force	H	W	80.0	52.0
New Mexico	San Diego State	@	L	48.0	51.0
New Mexico	Fresno State	N	W	93.0	77.0
New Mexico	Boise State	N	W	70.0	67.0
New Mexico	San Diego State	N	W	64.0	58.0
New Orleans	Millsaps	H	W	81.0	45.0
New Orleans	Louisiana State	@	L	54.0	81.0
New Orleans	Boise State	H	L	80.0	100.0
New Orleans	Hawaii	@	L	58.0	91.0
New Orleans	Minnesota	@	L	65.0	80.0
New Orleans	Champion Baptist	H	W	101.0	38.0
New Orleans	Texas-El Paso	@	W	71.0	69.0
New Orleans	Michigan State	@	L	48.0	101.0
New Orleans	Nicholls State	@	L	83.0	88.0
New Orleans	McNeese State	@	L	69.0	82.0
New Orleans	Abilene Christian	H	W	87.0	81.0
New Orleans	Incarnate Word	H	L	55.0	78.0
New Orleans	Lamar	H	W	77.0	55.0
New Orleans	Sam Houston State	H	L	70.0	77.0
New Orleans	Houston Baptist	@	W	79.0	66.0
New Orleans	Texas A&M-Corpus Christi	@	W	70.0	62.0
New Orleans	Southeastern Louisiana	@	W	90.0	85.0
New Orleans	Oral Roberts	@	L	59.0	79.0
New Orleans	Central Arkansas	@	W	88.0	79.0
New Orleans	Nicholls State	H	W	70.0	64.0
New Orleans	McNeese State	H	L	69.0	72.0
New Orleans	Southeastern Louisiana	H	W	67.0	58.0
New Orleans	Stephen F. Austin	H	L	63.0	103.0
New Orleans	Northwestern State	H	L	71.0	84.0
New Orleans	Lamar	@	L	72.0	89.0
New Orleans	Sam Houston State	@	L	61.0	80.0
Niagara	Seton Hall	@	L	72.0	83.0
Niagara	Buffalo	H	W	92.0	81.0
Niagara	South Carolina Upstate	N	L	74.0	83.0
Niagara	Western Carolina	N	L	90.0	98.0
Niagara	Kent State	@	L	97.0	102.0
Niagara	Pennsylvania	@	L	66.0	85.0
Niagara	Northwestern State	@	L	100.0	107.0
Niagara	Arkansas State	@	L	61.0	86.0
Niagara	Siena	H	L	71.0	84.0
Niagara	Saint Peter's	H	W	61.0	56.0
Niagara	Davidson	N	W	83.0	72.0
Niagara	St. Bonaventure	H	L	72.0	74.0
Niagara	Brown	H	W	68.0	65.0
Niagara	Rider	@	L	83.0	85.0
Niagara	Iona	@	L	92.0	118.0
Niagara	Monmouth	H	L	74.0	85.0
Niagara	Rider	H	L	78.0	90.0
Niagara	Fairfield	@	W	67.0	63.0
Niagara	Quinnipiac	@	L	71.0	85.0
Niagara	Canisius	@	L	74.0	87.0
Niagara	Marist	H	W	80.0	74.0
Niagara	Siena	@	L	62.0	66.0
Niagara	Marist	@	L	64.0	78.0
Niagara	Iona	H	L	89.0	90.0
Niagara	Manhattan	H	L	77.0	78.0
Niagara	Canisius	H	L	65.0	71.0
Niagara	Manhattan	@	L	72.0	90.0
Niagara	Fairfield	H	L	66.0	72.0
Niagara	Quinnipiac	H	L	88.0	90.0
Niagara	Monmouth	@	L	50.0	75.0
Niagara	Saint Peter's	@	L	67.0	71.0
Niagara	Marist	N	W	78.0	76.0
Niagara	Quinnipiac	N	L	80.0	89.0
Nicholls State	Auburn	@	L	54.0	76.0
Nicholls State	North Texas	@	L	78.0	92.0
Nicholls State	Troy	@	L	62.0	77.0
Nicholls State	Memphis	@	L	59.0	98.0
Nicholls State	Texas-San Antonio	H	W	79.0	73.0
Nicholls State	Loyola (LA)	H	W	87.0	62.0
Nicholls State	San Francisco	@	L	48.0	77.0
Nicholls State	IUPUI	@	W	62.0	56.0
Nicholls State	Indiana	@	L	66.0	79.0
Nicholls State	New Orleans	H	W	88.0	83.0
Nicholls State	Southeastern Louisiana	H	W	64.0	61.0
Nicholls State	Lamar	@	W	64.0	60.0
Nicholls State	Sam Houston State	@	L	61.0	88.0
Nicholls State	Houston Baptist	H	W	66.0	64.0
Nicholls State	Texas A&M-Corpus Christi	H	L	67.0	70.0
Nicholls State	McNeese State	@	W	87.0	79.0
Nicholls State	Oral Roberts	H	W	73.0	72.0
Nicholls State	Central Arkansas	H	W	78.0	67.0
Nicholls State	Stephen F. Austin	@	L	64.0	93.0
Nicholls State	Northwestern State	@	L	73.0	86.0
Nicholls State	New Orleans	@	L	64.0	70.0
Nicholls State	Southeastern Louisiana	@	L	66.0	71.0
Nicholls State	McNeese State	H	W	68.0	59.0
Nicholls State	Abilene Christian	H	W	79.0	60.0
Nicholls State	Incarnate Word	H	L	67.0	69.0
Nicholls State	Houston Baptist	@	W	75.0	62.0
Nicholls State	Texas A&M-Corpus Christi	@	L	44.0	58.0
Nicholls State	Southeastern Louisiana	N	W	71.0	64.0
Nicholls State	Northwestern State	N	L	72.0	88.0
NJIT	Tulane	@	L	64.0	75.0
NJIT	Albany (NY)	@	L	65.0	71.0
NJIT	Army	@	W	89.0	85.0
NJIT	New Hampshire	@	W	71.0	63.0
NJIT	Maine	@	W	88.0	82.0
NJIT	Lafayette	H	W	91.0	88.0
NJIT	Central Connecticut State	H	L	71.0	74.0
NJIT	Albany (NY)	H	L	55.0	66.0
NJIT	Maine	H	W	81.0	72.0
NJIT	Massachusetts-Lowell	H	W	55.0	44.0
NJIT	Seton Hall	@	L	55.0	71.0
NJIT	Long Island University	H	L	93.0	96.0
NJIT	Holy Cross	H	L	55.0	74.0
NJIT	St. Francis (NY)	@	L	65.0	77.0
NJIT	Butler	@	L	48.0	66.0
NJIT	Hofstra	@	L	64.0	75.0
NJIT	Saint Francis (PA)	@	W	64.0	56.0
NJIT	City College of New York	H	W	99.0	60.0
NJIT	North Carolina Central	@	L	55.0	71.0
NJIT	North Carolina A&T	@	L	82.0	88.0
NJIT	Pennsylvania	@	L	74.0	89.0
NJIT	Delaware State	@	W	65.0	59.0
NJIT	Duquesne	H	L	64.0	71.0
NJIT	Massachusetts-Lowell	@	L	64.0	73.0
NJIT	Wheelock	H	W	110.0	46.0
NJIT	Maine-Fort Kent	H	W	84.0	45.0
NJIT	Maryland-Eastern Shore	@	W	77.0	76.0
NJIT	Fisher College	H	W	99.0	67.0
NJIT	North Carolina Central	H	L	62.0	81.0
Norfolk State	Texas Southern	@	L	83.0	95.0
Norfolk State	Newberry	H	W	115.0	95.0
Norfolk State	Virginia Union	H	W	92.0	84.0
Norfolk State	East Carolina	N	L	74.0	76.0
Norfolk State	North Carolina-Asheville	N	W	80.0	78.0
Norfolk State	Fairleigh Dickinson	N	W	70.0	62.0
Norfolk State	Stillman	N	W	105.0	83.0
Norfolk State	Long Island University	@	L	72.0	74.0
Norfolk State	Florida A&M	H	W	91.0	87.0
Norfolk State	Bethune-Cookman	H	W	59.0	45.0
Norfolk State	Boston University	@	W	86.0	82.0
Norfolk State	Seattle	N	L	67.0	70.0
Norfolk State	Virginia	@	L	56.0	66.0
Norfolk State	Hawaii	@	L	66.0	77.0
Norfolk State	Mount St. Mary's	H	L	84.0	104.0
Norfolk State	Maryland-Eastern Shore	@	W	66.0	62.0
Norfolk State	Delaware State	@	W	58.0	56.0
Norfolk State	Morgan State	H	L	70.0	87.0
Norfolk State	Coppin State	H	W	83.0	71.0
Norfolk State	South Carolina State	@	L	61.0	73.0
Norfolk State	Savannah State	@	W	56.0	49.0
Norfolk State	Miami (FL)	@	L	49.0	64.0
Norfolk State	Morgan State	@	W	64.0	53.0
Norfolk State	Howard	H	W	75.0	49.0
Norfolk State	Hampton	H	L	73.0	79.0
Norfolk State	Coppin State	@	W	73.0	68.0
Norfolk State	Howard	@	W	66.0	60.0
Norfolk State	Hampton	@	L	53.0	61.0
Norfolk State	Maryland-Eastern Shore	H	W	77.0	65.0
Norfolk State	North Carolina Central	H	L	70.0	76.0
Norfolk State	Maryland-Eastern Shore	N	W	78.0	74.0
Norfolk State	Savannah State	N	W	57.0	47.0
Norfolk State	North Carolina Central	N	L	45.0	68.0
North Carolina-Asheville	Kentucky	@	L	57.0	89.0
North Carolina-Asheville	Western Carolina	@	L	67.0	74.0
North Carolina-Asheville	College of Charleston	@	W	67.0	58.0
North Carolina-Asheville	Duke	@	L	55.0	91.0
North Carolina-Asheville	Norfolk State	N	L	78.0	80.0
North Carolina-Asheville	Rhode Island	@	L	56.0	73.0
North Carolina-Asheville	East Carolina	N	L	70.0	81.0
North Carolina-Asheville	Charlotte	@	L	56.0	77.0
North Carolina-Asheville	Bluefield (WV)	H	W	92.0	56.0
North Carolina-Asheville	South Carolina Upstate	@	W	73.0	63.0
North Carolina-Asheville	Virginia Intermont	H	W	83.0	58.0
North Carolina-Asheville	North Carolina-Wilmington	H	W	75.0	61.0
North Carolina-Asheville	Montreat	H	W	80.0	41.0
North Carolina-Asheville	Ohio	H	L	70.0	79.0
North Carolina-Asheville	Gardner-Webb	@	W	81.0	77.0
North Carolina-Asheville	Presbyterian	H	W	84.0	70.0
North Carolina-Asheville	Coastal Carolina	@	L	78.0	81.0
North Carolina-Asheville	Charleston Southern	@	W	80.0	76.0
North Carolina-Asheville	Winthrop	H	W	81.0	66.0
North Carolina-Asheville	High Point	@	L	67.0	78.0
North Carolina-Asheville	Virginia Military Institute	H	L	105.0	109.0
North Carolina-Asheville	Longwood	@	W	67.0	66.0
North Carolina-Asheville	Campbell	H	W	86.0	73.0
North Carolina-Asheville	Liberty	H	W	75.0	72.0
North Carolina-Asheville	Radford	@	L	92.0	102.0
North Carolina-Asheville	Presbyterian	@	L	71.0	72.0
North Carolina-Asheville	Charleston Southern	H	W	82.0	71.0
North Carolina-Asheville	Coastal Carolina	H	W	100.0	85.0
North Carolina-Asheville	Winthrop	@	L	100.0	107.0
North Carolina-Asheville	Gardner-Webb	H	W	83.0	71.0
North Carolina-Asheville	Radford	N	W	96.0	87.0
North Carolina-Asheville	Winthrop	N	L	79.0	80.0
North Carolina A&T	Greensboro	H	W	91.0	64.0
North Carolina A&T	Utah Valley	@	L	71.0	78.0
North Carolina A&T	Rhode Island	@	L	59.0	72.0
North Carolina A&T	Georgia Tech	@	L	71.0	78.0
North Carolina A&T	Mississippi	@	L	50.0	84.0
North Carolina A&T	Longwood	N	W	85.0	78.0
North Carolina A&T	Monmouth	@	L	61.0	76.0
North Carolina A&T	Wright State	H	W	62.0	59.0
North Carolina A&T	Radford	@	L	52.0	72.0
North Carolina A&T	East Carolina	@	L	71.0	84.0
North Carolina A&T	Eastern Kentucky	@	L	73.0	84.0
North Carolina A&T	Saint Louis	@	L	57.0	79.0
North Carolina A&T	Georgia Southern	H	L	63.0	66.0
North Carolina A&T	Charlotte	@	L	72.0	88.0
North Carolina A&T	Bethune-Cookman	@	W	70.0	67.0
North Carolina A&T	Florida A&M	@	L	66.0	76.0
North Carolina A&T	NJIT	H	W	88.0	82.0
North Carolina A&T	Delaware State	H	W	66.0	55.0
North Carolina A&T	North Carolina Central	@	L	44.0	84.0
North Carolina A&T	Morgan State	H	W	68.0	67.0
North Carolina A&T	Coppin State	H	L	54.0	70.0
North Carolina A&T	Maryland-Eastern Shore	@	L	60.0	67.0
North Carolina A&T	Howard	@	L	60.0	68.0
North Carolina A&T	Florida A&M	H	W	84.0	78.0
North Carolina A&T	Bethune-Cookman	H	L	71.0	72.0
North Carolina A&T	Savannah State	@	L	48.0	73.0
North Carolina A&T	South Carolina State	@	L	70.0	75.0
North Carolina A&T	North Carolina Central	H	L	55.0	73.0
North Carolina A&T	Savannah State	H	L	67.0	71.0
North Carolina A&T	South Carolina State	H	W	62.0	60.0
North Carolina A&T	Hampton	@	L	71.0	89.0
North Carolina A&T	Howard	N	L	47.0	53.0
North Carolina Central	Cincinnati	@	L	61.0	74.0
North Carolina Central	Johnson & Wales (NC)	H	W	98.0	47.0
North Carolina Central	Campbell	@	W	62.0	43.0
North Carolina Central	North Carolina State	@	W	82.0	72.0
North Carolina Central	Appalachian State	H	W	76.0	70.0
North Carolina Central	Barber-Scotia	H	W	101.0	46.0
North Carolina Central	Old Dominion	@	W	76.0	69.0
North Carolina Central	IUPUI	@	L	65.0	71.0
North Carolina Central	Winthrop	H	W	72.0	66.0
North Carolina Central	Wichita State	@	L	66.0	77.0
North Carolina Central	Maryland	@	L	56.0	70.0
North Carolina Central	Hampton	H	W	74.0	61.0
North Carolina Central	Florida A&M	@	L	60.0	63.0
North Carolina Central	Bethune-Cookman	@	W	64.0	49.0
North Carolina Central	NJIT	H	W	71.0	55.0
North Carolina Central	Delaware State	H	W	62.0	52.0
North Carolina Central	North Carolina A&T	H	W	84.0	44.0
